
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
893	2007	400001	100000	11	0.001994651519	0.001994651519	3.518380192	133.0780515	-7.160608377	3.518400823	133.0780692	-7.160590545	0.6342939337	0.5450688413	0.5482437086	0.08856329133	-1	
893	2007	300001	100000	11	1.109566553	0.1827943319	4.26160592	122.928312	-0.5897260492	4.752872255	122.9149629	-0.8406525244	0.8902953826	-0.02419173004	-0.4547404665	0.05009409294	-1	
893	2007	300002	100000	11	0.9093815167	0.1482448744	4.752872255	122.9149629	-0.8406525244	5.096067395	122.6300526	-0.9086238074	0.7606359511	-0.6314573289	-0.1506472425	0.05170715794	-1	
893	2007	300003	100000	11	0.7611366423	0.1889237089	5.096067395	122.6300526	-0.9086238074	4.969372951	122.3374085	-0.7126856688	-0.3385038888	-0.7818902	0.5235101072	0.05307044282	-1	
893	2007	300004	100000	11	0.5722129334	0.1266081398	4.969372951	122.3374085	-0.7126856688	4.766281281	122.1809748	-0.6068246998	-0.7322517304	-0.564025344	0.3816841819	0.0541197024	-1	
893	2007	300005	100000	11	0.4456047936	0.1031095167	4.766281281	122.1809748	-0.6068246998	4.577650521	122.0825794	-0.5913162363	-0.8842782729	-0.4612660655	0.07270180817	0.05496143138	-1	
893	2007	300006	100000	11	0.3424952769	0.1241497126	4.577650521	122.0825794	-0.5913162363	4.637926755	122.010602	-0.4623658867	0.377893273	-0.4512517253	0.8084358692	0.05562572344	-1	
893	2007	300007	100000	11	0.2183455643	0.08502092723	4.637926755	122.010602	-0.4623658867	4.685333661	121.9458321	-0.4201896878	0.5228404464	-0.7143328201	0.4651521145	0.05604961868	-1	
893	2007	300008	100000	11	0.1333246371	0.0961244217	4.685333661	121.9458321	-0.4201896878	4.658948631	121.9181475	-0.4030391303	-0.6295099423	-0.6605165779	0.409188322	0.05627914585	-1	
893	2007	300009	100000	11	0.03720021541	0.03720021541	4.658948631	121.9181475	-0.4030391303	4.663168819	121.9197551	-0.4020213867	0.9116337061	0.3472605203	0.219850215	0.05632179242	-1	
893	2007	200001	100000	11	5.649689129	0.06939517538	-2.461980344	120.3391076	4.754378683	-2.14918221	120.2613145	4.783293415	0.9862664183	-0.1448948951	0.07927181984	0.01931011913	-1	
893	2007	200002	100000	11	5.580293954	0.08489254517	-2.14918221	120.2613145	4.783293415	-1.836683096	120.1894365	4.7544445	0.963946028	-0.2659882308	0.00763650919	0.02038173872	-1	
893	2007	200003	100000	11	5.495401408	0.09580998069	-1.836683096	120.1894365	4.7544445	-1.531504028	120.0916425	4.735916907	0.9631856565	-0.26871529	0.008092223612	0.02145327434	-1	
893	2007	200004	100000	11	5.399591428	0.1028601757	-1.531504028	120.0916425	4.735916907	-1.216748526	120.0474388	4.789408703	0.9674892816	-0.2339362597	0.0961161607	0.02252470864	-1	
893	2007	200005	100000	11	5.296731252	0.06880116552	-1.216748526	120.0474388	4.789408703	-0.8989606798	120.003676	4.813110165	0.9699413278	-0.2367724299	0.05614834931	0.02359603111	-1	
893	2007	200006	100000	11	5.227930087	0.1108636797	-0.8989606798	120.003676	4.813110165	-0.580587109	119.9861044	4.848329034	0.9834380537	-0.1276789666	0.1286377708	0.02466727468	-1	
893	2007	200007	100000	11	5.117066407	0.0940694302	-0.580587109	119.9861044	4.848329034	-0.3149232464	120.0621847	5.010823137	0.8430712844	0.1685836337	0.5106959643	0.02573838694	-1	
893	2007	200008	100000	11	5.022996977	0.09201371432	-0.3149232464	120.0621847	5.010823137	-0.1266545598	120.1900237	5.237129946	0.6414019245	0.3309931481	0.6921322903	0.02680938308	-1	
893	2007	200009	100000	11	4.930983262	0.0864149291	-0.1266545598	120.1900237	5.237129946	0.07677877428	120.3010425	5.4595896	0.5768687684	0.4287941879	0.6952395044	0.02788025683	-1	
893	2007	200010	100000	11	4.844568333	0.1032070422	0.07677877428	120.3010425	5.4595896	0.2269369522	120.4353535	5.710413952	0.5405742444	0.3278193284	0.7747993123	0.02895101557	-1	
893	2007	200011	100000	11	4.741361291	0.08254333789	0.2269369522	120.4353535	5.710413952	0.3852900434	120.6273378	5.914322736	0.5423517136	0.4973396703	0.6771320927	0.03002162576	-1	
893	2007	200012	100000	11	4.658817953	0.07744424224	0.3852900434	120.6273378	5.914322736	0.6070740401	120.8068639	6.062370504	0.6029346516	0.6095002095	0.5147614015	0.03109211322	-1	
893	2007	200013	100000	11	4.581373711	0.09425674344	0.6070740401	120.8068639	6.062370504	0.7532448348	121.030487	6.242227448	0.5277132761	0.5959382227	0.6052902882	0.03216248002	-1	
893	2007	200014	100000	11	4.487116967	0.07172837694	0.7532448348	121.030487	6.242227448	0.9125437868	121.2166157	6.447437939	0.4653977757	0.5681976955	0.6786429762	0.03323269232	-1	
893	2007	200015	100000	11	4.415388591	0.07298932052	0.9125437868	121.2166157	6.447437939	1.074900714	121.3954909	6.656684092	0.4678991099	0.5998152526	0.6490701701	0.03430278499	-1	
893	2007	200016	100000	11	4.34239927	0.1099840395	1.074900714	121.3954909	6.656684092	1.234395046	121.5324684	6.899662588	0.4739207249	0.5314294021	0.7021267244	0.03537274667	-1	
893	2007	200017	100000	11	4.232415231	0.08723146476	1.234395046	121.5324684	6.899662588	1.357622167	121.6933839	7.149975853	0.4976053777	0.4183693358	0.7598394481	0.03644250617	-1	
893	2007	200018	100000	11	4.145183766	0.1154537017	1.357622167	121.6933839	7.149975853	1.505839195	121.8889056	7.358502239	0.4219136325	0.5129383017	0.7475849018	0.03751209454	-1	
893	2007	200019	100000	11	4.029730064	0.1829344383	1.505839195	121.8889056	7.358502239	1.69667691	122.000009	7.593065149	0.4716647836	0.4195854999	0.7755516361	0.03858144033	-1	
893	2007	200020	100000	11	3.846795626	0.07882474991	1.69667691	122.000009	7.593065149	1.797548328	122.1258176	7.869310625	0.4090460961	0.3725413849	0.8330031259	0.03965036408	-1	
893	2007	200021	100000	11	3.767970876	0.1407066037	1.797548328	122.1258176	7.869310625	1.928044782	122.252107	8.133819454	0.4554517671	0.4861556789	0.7457991309	0.04071908892	-1	
893	2007	200022	100000	11	3.627264272	0.08376508804	1.928044782	122.252107	8.133819454	2.072596705	122.4239002	8.360025094	0.3861650156	0.5620839799	0.7313946816	0.04178743261	-1	
893	2007	200023	100000	11	3.543499184	0.08627945188	2.072596705	122.4239002	8.360025094	2.272780994	122.5374371	8.5845782	0.4941860817	0.3802210265	0.7818005421	0.04285552979	-1	
893	2007	200024	100000	11	3.457219732	0.04686974037	2.272780994	122.5374371	8.5845782	2.359167782	122.5918382	8.751797955	0.4170711297	0.3918393094	0.8200692827	0.04350968422	-1	
893	2007	200025	100000	11	2.673646745	0.1457956598	2.359167782	122.5918382	8.751797955	2.575044047	122.6973074	8.96652348	0.7923267116	0.1742756538	0.5846763025	0.04457410494	-1	
893	2007	200026	100000	11	2.527851085	0.1174764421	2.575044047	122.6973074	8.96652348	2.712284102	122.6956248	9.257950345	0.5713292621	0.1312780295	0.8101536602	0.04563761073	-1	
893	2007	200027	100000	11	2.410374643	0.1198987489	2.712284102	122.6956248	9.257950345	2.868770708	122.721385	9.528853391	0.4927368602	0.1211797749	0.8616993958	0.04670027356	-1	
893	2007	200028	100000	11	2.290475894	0.6160342197	2.868770708	122.721385	9.528853391	2.445489462	122.6229346	10.65651901	-0.3502513718	-0.08146449516	0.933106378	0.05080022814	-1	
893	2007	200029	100000	11	1.674441675	0.3138720728	2.445489462	122.6229346	10.65651901	1.929467283	123.0969314	11.16273768	-0.5969627867	0.5483455378	0.5856215523	0.05376584402	-1	
893	2007	200030	100000	11	1.360569602	0.3155768057	1.929467283	123.0969314	11.16273768	1.917825162	123.5540177	10.64300048	-0.01681814692	0.6603044605	-0.7508096759	0.05616610492	-1	
893	2007	200031	100000	11	1.044992796	0.2437508475	1.917825162	123.5540177	10.64300048	2.190134078	123.730945	10.23351793	0.521045985	0.3385393356	-0.7835191125	0.05801175671	-1	
893	2007	200032	100000	11	0.8012419487	0.2716261534	2.190134078	123.730945	10.23351793	2.310653663	123.4492544	9.984245858	0.3051264694	-0.7131723854	-0.6310966537	0.05944222264	-1	
893	2007	200033	100000	11	0.5296157953	0.1183280242	2.310653663	123.4492544	9.984245858	2.313318671	123.2072505	9.90204483	0.01042658816	-0.9468169917	-0.3216035923	0.06042095137	-1	
893	2007	200034	100000	11	0.411287771	0.1573977594	2.313318671	123.2072505	9.90204483	2.321339893	123.039229	10.00183985	0.04101084213	-0.8590589166	0.5102312109	0.0612046501	-1	
893	2007	200035	100000	11	0.2538900117	0.1514291532	2.321339893	123.039229	10.00183985	2.24424639	123.0665301	10.07698598	-0.6941221594	0.2458092345	0.6765886845	0.06170253814	-1	
893	2007	200036	100000	11	0.1024608584	0.1024608584	2.24424639	123.0665301	10.07698598	2.222185206	123.0738157	10.09048596	-0.8210184047	0.2711346554	0.5024089747	0.06186453224	-1	
893	2007	600001	200000	22	0.7367032467	0.00010867	2.359167782	122.5918382	8.751797955	3.441026948	124.071037	10.37998905	0.4413195846	0.6034051538	0.6641831408	0.05168673746	-1	
893	2007	600002	200000	22	0.7124806654	0.00015155	3.441026948	124.071037	10.37998905	11.14042093	134.4930892	27.50544506	0.3585261194	0.4853080581	0.7974553971	0.1233200509	-1	
893	2007	600003	200000	22	0.6076289316	0.00010867	11.14042093	134.4930892	27.50544506	10.04568431	142.959401	36.6318293	-0.087601983	0.6774832326	0.7303029249	0.1650045902	-1	
893	2007	600004	200000	22	0.5212735511	0	10.04568431	142.959401	36.6318293	11.56355855	149.5	39.23936678	0.2107292417	0.9080432514	0.3620091715	0.1890310777	-1	
893	2007	500001	300000	22	0.01739070419	0.0018285	4.752872255	122.9149629	-0.8406525244	5.500205787	122.7484338	-1.189411731	0.8882536356	-0.1979305424	-0.414522592	0.05290053947	-1	
893	2007	1000001	500000	11	0.01556220419	0.01556220419	5.500205787	122.7484338	-1.189411731	5.500871607	122.7491608	-1.189594306	0.6640955979	0.7251314418	-0.1821027981	0.05291439832	-1	
893	2007	900001	600000	11	0.08624671049	0.08624671049	10.04568431	142.959401	36.6318293	10.03487276	142.9552195	36.64814989	-0.5400805372	-0.2088815428	0.8152800221	0.1651335905	-1	
893	2007	800001	600000	11	0.1047001838	0.1047001838	11.14042093	134.4930892	27.50544506	11.1656114	134.4871908	27.51582743	0.9036190074	-0.2115844624	0.3724308054	0.1234867525	-1	
893	2007	700001	600000	11	0.0241139113	0.0241139113	3.441026948	124.071037	10.37998905	3.442475286	124.0724787	10.37928979	0.6705408089	0.6675096325	-0.3237374155	0.05171101179	-1	
894	2002	100009	0	22	1.058648492	0.011067	-14.87427123	-78.5	-26.14505732	-13.68997039	-90.908587	-31.21716442	0.08800362677	-0.9220635671	-0.376900703	0.6390023777	-1	
894	2002	300001	100000	11	1.047581492	0.2181434132	-13.68997039	-90.908587	-31.21716442	-13.59985988	-91.06174344	-31.36287868	0.3921206045	-0.6664682562	-0.6340831925	0.6398137683	-1	
894	2002	300002	100000	11	0.8294380791	0.2285622031	-13.59985988	-91.06174344	-31.36287868	-13.6091661	-90.8895956	-31.34124948	-0.05356078195	0.99077493	0.1244840584	0.6404406924	-1	
894	2002	300003	100000	11	0.600875876	0.1555479928	-13.6091661	-90.8895956	-31.34124948	-13.53421811	-90.92136422	-31.25899062	0.6476219989	-0.2745111553	0.7107948876	0.6408753527	-1	
894	2002	300004	100000	11	0.4453278832	0.1476080564	-13.53421811	-90.92136422	-31.25899062	-13.57886755	-90.98366888	-31.27029249	-0.5762693771	-0.8041368935	-0.1458679591	0.6411811188	-1	
894	2002	300005	100000	11	0.2977198268	0.1356555256	-13.57886755	-90.98366888	-31.27029249	-13.61042401	-90.96920195	-31.29481826	-0.74242985	0.340363789	-0.5770185516	0.6413640418	-1	
894	2002	300006	100000	11	0.1620643012	0.1620643012	-13.61042401	-90.96920195	-31.29481826	-13.62516941	-90.96430151	-31.29043752	-0.9133615313	0.3035436532	0.2713521029	0.6414467836	-1	
894	2001	100007	0	22	1.058648492	0	-18.5010687	-40.5	-10.61225978	-15.35148142	-73.5	-24.10126817	0.08800362677	-0.9220635671	-0.376900703	0.5760253794	-1	
894	2000	100004	0	22	7.41595	3.819e-05	13.13121162	-2.5	1.919316046	-19.50477917	-29.98356006	-6.313582606	-0.7510499604	-0.6324774027	-0.189463168	0.4186010712	-1	
894	2000	100005	0	22	1.058648492	0	-19.50477917	-29.98356006	-6.313582606	-18.9782789	-35.5	-8.568470627	0.08800362677	-0.9220635671	-0.376900703	0.4385572474	-1	
894	2000	200001	100000	11	6.357263318	0.5304634214	-19.50477917	-29.98356006	-6.313582606	-19.71104128	-30.15112186	-6.315651434	-0.8269246253	-0.542773974	-0.1469424282	0.419476821	-1	
894	2000	200002	100000	11	5.826799896	0.07585695879	-19.71104128	-30.15112186	-6.315651434	-19.85689535	-30.27029549	-6.313241068	-0.7456995798	-0.6567395344	-0.112362452	0.4201018161	-1	
894	2000	200003	100000	11	5.750942938	0.1030251413	-19.85689535	-30.27029549	-6.313241068	-19.98806956	-30.40639962	-6.297943683	-0.7532060252	-0.6538196391	-0.07211492942	0.4207266169	-1	
894	2000	200004	100000	11	5.647917796	0.1100912094	-19.98806956	-30.40639962	-6.297943683	-20.09764537	-30.55751561	-6.293431321	-0.6138849786	-0.7893688672	0.006482635768	0.4213511433	-1	
894	2000	200005	100000	11	5.537826587	0.09325517536	-20.09764537	-30.55751561	-6.293431321	-20.20508644	-30.70888819	-6.270310096	-0.5716672493	-0.8192739899	0.0445722504	0.4219753621	-1	
894	2000	200006	100000	11	5.444571411	0.1181533036	-20.20508644	-30.70888819	-6.270310096	-20.34277233	-30.83173847	-6.229185175	-0.6051041654	-0.7436293248	0.284366623	0.4225993068	-1	
894	2000	200007	100000	11	5.326418108	0.1368050737	-20.34277233	-30.83173847	-6.229185175	-20.49846714	-30.91481338	-6.163257981	-0.7530930213	-0.4476311477	0.482158954	0.4232228885	-1	
894	2000	200008	100000	11	5.189613034	0.1097504353	-20.49846714	-30.91481338	-6.163257981	-20.61816358	-31.00963693	-6.053493326	-0.740948711	-0.4240328524	0.5207601634	0.4238460222	-1	
894	2000	200009	100000	11	5.079862599	0.2358529516	-20.61816358	-31.00963693	-6.053493326	-20.71622459	-31.15614733	-5.98809152	-0.5673809776	-0.6855773933	0.4561386456	0.424468773	-1	
894	2000	200010	100000	11	4.844009647	0.1458745258	-20.71622459	-31.15614733	-5.98809152	-20.7949103	-31.30044133	-5.896346008	-0.3599865829	-0.860325025	0.3609023574	0.4250906298	-1	
894	2000	200011	100000	11	4.698135122	0.1143114312	-20.7949103	-31.30044133	-5.896346008	-20.84189246	-31.47347632	-5.848546697	-0.2095190064	-0.9470793889	0.2431921403	0.4257118756	-1	
894	2000	200012	100000	11	4.58382369	0.1438152383	-20.84189246	-31.47347632	-5.848546697	-20.85611391	-31.64075878	-5.769524902	-0.09917798939	-0.8716572811	0.4799763648	0.4263326077	-1	
894	2000	200013	100000	11	4.440008452	0.1098272624	-20.85611391	-31.64075878	-5.769524902	-20.93158939	-31.7674848	-5.649878375	-0.1931651573	-0.6500854851	0.7348986897	0.4269526473	-1	
894	2000	200014	100000	11	4.33018119	0.1180827561	-20.93158939	-31.7674848	-5.649878375	-21.00375539	-31.85605215	-5.504268455	-0.4489858379	-0.4546182458	0.7692424637	0.427572118	-1	
894	2000	200015	100000	11	4.212098434	0.1153958775	-21.00375539	-31.85605215	-5.504268455	-21.06861106	-31.91339447	-5.336123812	-0.488929713	-0.1372020934	0.8614657981	0.4281909378	-1	
894	2000	200016	100000	11	4.096702556	0.1087692385	-21.06861106	-31.91339447	-5.336123812	-21.17715228	-31.95053579	-5.187946004	-0.46135263	-0.08833126825	0.8828087776	0.428809075	-1	
894	2000	200017	100000	11	3.987933318	0.1446111909	-21.17715228	-31.95053579	-5.187946004	-21.24588479	-32.00197973	-5.021630059	-0.4491873382	-0.1071774519	0.8869857547	0.4294265219	-1	
894	2000	200018	100000	11	3.843322127	0.1207063277	-21.24588479	-32.00197973	-5.021630059	-21.33825121	-32.05501594	-4.868085474	-0.3535381063	-0.1979363131	0.9142384937	0.4300429712	-1	
894	2000	200019	100000	11	3.722615799	0.10048999	-21.33825121	-32.05501594	-4.868085474	-21.45053027	-32.12827534	-4.734285642	-0.6704887945	-0.143414215	0.727926603	0.4306585124	-1	
894	2000	200020	100000	11	3.622125809	0.1104584336	-21.45053027	-32.12827534	-4.734285642	-21.61719326	-32.16057861	-4.650453085	-0.7704203617	-0.4017997292	0.4949842866	0.4312732396	-1	
894	2000	200021	100000	11	3.511667375	0.1198503953	-21.61719326	-32.16057861	-4.650453085	-21.79434179	-32.21897781	-4.658854778	-0.9439053882	-0.2857799722	0.1654461414	0.431887005	-1	
894	2000	200022	100000	11	3.39181698	0.09067179128	-21.79434179	-32.21897781	-4.658854778	-21.95415613	-32.29612159	-4.598451039	-0.9523597805	-0.2413621706	0.1864273348	0.4324996396	-1	
894	2000	200023	100000	11	3.301145189	0.1062012703	-21.95415613	-32.29612159	-4.598451039	-22.10867576	-32.38967661	-4.563425694	-0.777916038	-0.6204642149	0.09935187889	0.4331113516	-1	
894	2000	200024	100000	11	3.194943919	0.09494962708	-22.10867576	-32.38967661	-4.563425694	-22.2442324	-32.51523058	-4.599636544	-0.5949011477	-0.8037643369	0.007450853585	0.4337219012	-1	
894	2000	200025	100000	11	3.099994292	0.03603795078	-22.2442324	-32.51523058	-4.599636544	-22.3462127	-32.52117864	-4.569815753	-0.9546522563	-0.1118444924	0.2759164349	0.4340799147	-1	
894	2000	200026	100000	11	2.908796439	0.1139524778	-22.3462127	-32.52117864	-4.569815753	-22.52509525	-32.51679468	-4.509483015	-0.8610636542	0.3053725936	0.406591887	0.4346868094	-1	
894	2000	200027	100000	11	2.794843962	0.1072831033	-22.52509525	-32.51679468	-4.509483015	-22.70631173	-32.53557263	-4.474244691	-0.9877386009	0.134674629	0.07896328581	0.4352919945	-1	
894	2000	200028	100000	11	2.687560858	0.09086262876	-22.70631173	-32.53557263	-4.474244691	-22.87013121	-32.44344803	-4.481477831	-0.9712833439	0.2186033443	0.0939214759	0.4358954081	-1	
894	2000	200029	100000	11	2.59669823	0.1017031327	-22.87013121	-32.44344803	-4.481477831	-22.95919568	-32.31334267	-4.380575201	-0.7111218816	0.6163350526	0.3382850462	0.4364961911	-1	
894	2000	200030	100000	11	2.494995097	0.07683216167	-22.95919568	-32.31334267	-4.380575201	-23.13103806	-32.29694417	-4.302606789	-0.7726357464	0.4182611219	0.4775894024	0.4370948723	-1	
894	2000	200031	100000	11	2.418162935	0.09432609035	-23.13103806	-32.29694417	-4.302606789	-23.13947676	-32.38999073	-4.14540994	-0.2190464106	-0.3122871444	0.9243892089	0.4376918234	-1	
894	2000	200032	100000	11	2.323836845	0.08124220799	-23.13947676	-32.38999073	-4.14540994	-23.21116072	-32.41483	-3.977022033	-0.2821507825	-0.4294868631	0.8578647739	0.4382864658	-1	
894	2000	200033	100000	11	2.242594637	0.1149355266	-23.21116072	-32.41483	-3.977022033	-23.25476322	-32.43537359	-3.794874187	-0.5802913804	-0.1133164524	0.8064870088	0.4388789315	-1	
894	2000	200034	100000	11	2.12765911	0.4234622903	-23.25476322	-32.43537359	-3.794874187	-23.34983012	-32.73565223	-3.384194092	-0.1836846609	-0.5801869731	0.7935004862	0.4406386242	-1	
894	2000	200035	100000	11	1.70419682	0.383291505	-23.34983012	-32.73565223	-3.384194092	-23.43931622	-33.11393947	-3.279704831	-0.2223114735	-0.9397838813	0.2595840234	0.4420185268	-1	
894	2000	200036	100000	11	1.320905315	0.3963006556	-23.43931622	-33.11393947	-3.279704831	-23.1762296	-33.25977885	-3.27839688	0.874600031	-0.4848256178	0.004348126517	0.4430633978	-1	
894	2000	200037	100000	11	0.9246046593	0.2966433579	-23.1762296	-33.25977885	-3.27839688	-23.02376059	-33.3532404	-3.363699193	0.769512354	-0.4717011749	-0.4305214729	0.4437706386	-1	
894	2000	200038	100000	11	0.6279613014	0.2227816954	-23.02376059	-33.3532404	-3.363699193	-22.98807912	-33.42142875	-3.268313355	0.2911315431	-0.5563611117	0.7782703502	0.4442280886	-1	
894	2000	200039	100000	11	0.405179606	0.1635600101	-22.98807912	-33.42142875	-3.268313355	-23.05560961	-33.42469605	-3.269569599	-0.9986592357	-0.04831770568	-0.0185776816	0.4444998553	-1	
894	2000	200040	100000	11	0.2416195959	0.2225993357	-23.05560961	-33.42469605	-3.269569599	-23.07061608	-33.44775947	-3.256072525	-0.4896428059	-0.7525315408	0.4403932365	0.4446391064	-1	
894	2000	200041	100000	11	0.01902026023	0.01902026023	-23.07061608	-33.44775947	-3.256072525	-23.07053175	-33.44810735	-3.256330836	0.1910380591	-0.7880879634	-0.5851681997	0.4446446528	-1	
